0,1,2,3,4,5,6,7
1,68,P,Stimpson,P,Orvis,Haslingfield,21-Jul
2,146,P,Orvis,F,Eggleton,Haslingfield,21-Jul
3,51,S,Clare,J,Barber,Milton 2nd,26-May
4,51,P,Orvis,J,Neal,Bassingbourn,4-Aug
5,41*,A,Dean,M,Haslop,Madingley 2nd,28-Jul
6,30,J,Neal,I,Curtis,Bassingbourn,4-Aug
7,24,P,Orvis,D,Underhay,Newton,9-Jun
8,24,J,Neal,L,Barber,Histon 3rd,18-Aug
9,46,J,Barclay,T,Page,Milton 2nd,14-Jul
10,32,P,Stimpson,D,Underhay,Haslingfield,25-Aug
