0,1,2,3,4,5,6,7,8,9
J,Barclay,1,1,1,38,38*,,,38.00
D,Carminati,1,1,1,36,36*,,,36.00
T,Yewbrey,1,1,0,29,29,,,29.00
A,Dean,1,1,0,16,16,,,16.00
M,Haslop,1,1,1,15,15*,,,15.00
J,Colding,1,1,0,13,13,,,13.00
P,Howard,1,1,0,13,13,,,13.00
L,Wills,1,1,0,12,12,,,12.00
A,Curry,2,2,0,14,14,,,7.00
P,Orvis,1,1,0,5,5,,,5.00
L,Barber,2,2,0,6,6,,,3.00
J,Curry,2,2,0,5,4,,,2.50
A,Howard,1,1,0,1,1,,,1.00
B,Howard,1,1,0,0,0,,,0.00
T,Page,1,1,0,0,0,,,0.00
S,Underhay,1,1,0,0,0,,,0.00
