"Bar Hill 2019"
"League/Cup"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","6s","4s","Av",
"A","Dean","4","4","1","101","58","","1","1","18","33.67",
"N","Dean","3","3","1","53","24","","","1","6","26.50",
"J","Neal","8","8","1","184","58","","1","1","24","26.29",
"S","Wilson","5","3","1","50","29*","","","","7","25.00",
"S","Carnegie","1","1","0","18","18","","","","1","18.00",
"S","Underhay","4","3","2","17","14*","","","1","1","17.00",
"P","Stimpson","6","6","1","77","21","","","","9","15.40",
"J","Curry","6","6","0","81","30","","","1","11","13.50",
"J","Barclay","6","6","1","62","29","","","","7","12.40",
"P","Orvis","4","4","0","38","14","","","","4","9.50",
"P","Stockton","7","7","0","48","13","","","","5","6.86",
"T","Page","7","4","0","19","12","","","","","4.75",
"P","Howard","2","2","0","9","8","","","","1","4.50",
"J","Williams","4","4","0","5","4","","","","1","1.25",
"S","Connor","5","4","0","2","1","","","","","0.50",
"B","Driver","7","3","1","0","0*","","","","","0.00",
"A","Storey","3","3","1","0","0*","","","","","0.00",
"D","Underhay","3","2","1","0","0*","","","","","0.00",
"M","Haslop","1","1","1","2","2*","","","","","----",
"J","Stimpson","1","1","1","0","0*","","","","","----",
"A","Nair","1","0","","","","","","","","----",
"","","","","","","","","","","","",
"Sort Criteria:  Average",,
