0,1,2,3,4,5,6,7,8,9,10,11
A,Dean,4,4,1,101,58,,1,1,18,33.67
N,Dean,3,3,1,53,24,,,1,6,26.5
J,Neal,7,7,1,150,58,,1,1,19,25
S,Wilson,5,3,1,50,29*,,,,7,25
S,Carnegie,1,1,0,18,18,,,,1,18
J,Barclay,5,5,1,58,29,,,,7,14.5
P,Stimpson,5,5,1,58,21,,,,6,14.5
J,Curry,5,5,0,60,30,,,1,7,12
P,Orvis,3,3,0,24,13,,,,1,8
P,Stockton,6,6,0,35,10,,,,4,5.83
T,Page,6,3,0,15,12,,,,,5
P,Howard,2,2,0,9,8,,,,1,4.5
S,Underhay,3,2,1,3,2*,,,,,3
M,Haslop,1,1,1,2,2*,,,,,2
J,Williams,3,3,0,4,4,,,,1,1.33
S,Connor,5,4,0,2,1,,,,,0.5
A,Storey,3,3,1,0,0*,,,,,0
B,Driver,6,2,1,0,0*,,,,,0
D,Underhay,3,2,1,0,0*,,,,,0
