"Bar Hill 2019"
"League/Cup"
"Bowling Averages"
""
"","Name","Mch","Ov","Mdn","Wkts","Runs","W","N B","Best","5-Wkt","Econ","S R","Av",
"S","Wilson","5","29","6","14","73","2","1","6--11","1","2.52","12.43","5.21",
"A","Nair","1","6","2","3","16","1","","3--16","","2.67","12.00","5.33",
"P","Orvis","4","27.4","2","10","61","5","1","5--16","1","2.21","16.60","6.10",
"A","Dean","4","21","7","6","44","3","","2--2","","2.10","21.00","7.33",
"J","Barclay","6","26","4","7","77","6","","3--9","","2.96","22.29","11.00",
"B","Driver","7","27.3","2","8","104","6","","4--3","","3.78","20.63","13.00",
"J","Neal","8","14.5","1","4","60","8","","3--24","","4.05","22.25","15.00",
"N","Dean","3","4.2","1","1","18","1","","1--2","","4.15","26.00","18.00",
"T","Page","7","40","7","7","135","14","3","2--19","","3.38","34.29","19.29",
"S","Underhay","4","23","1","4","88","14","3","2--13","","3.83","34.50","22.00",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
