Bar Hill 2019,,,,,,,,,,,,,
J,Williams,1,16,0,2,8,,,2--8,,3.00,8.00,4.00
T,Yewbrey,1,8,0,1,4,,,1--4,,3.00,8.00,4.00
D,Underhay,2,28,0,3,17,2,1,3--11,,3.64,9.33,5.67
B,Driver,2,48,0,5,43,,,3--20,,5.38,9.60,8.60
J,Curry,3,12,0,1,9,1,1,1--9,,4.50,12.00,9.00
S,Underhay,2,36,0,3,30,3,,2--22,,5.00,12.00,10.00
G,Williams,1,18,0,1,12,3,,1--12,,4.00,18.00,12.00
M,Haslop,2,24,0,2,27,2,,2--27,,6.75,12.00,13.50
S,Wilson,2,42,2,2,34,,,1--7,,4.86,21.00,17.00
S,Connor,2,20,0,1,18,2,,1--7,,5.40,20.00,18.00
T,Page,3,58,1,3,58,2,1,2--5,,6.00,19.33,19.33
P,Orvis,1,30,1,1,20,,,1--20,,4.00,30.00,20.00
A,Dean,1,30,0,0,31,,1,0--31,,6.20,-----,-----
J,Neal,1,20,0,0,24,,,0--24,,7.20,-----,-----
J,Colding,2,12,0,0,8,3,,0--8,,4.00,-----,-----
A,Curry,2,12,0,0,25,7,,0--25,,12.50,-----,-----
J,Barclay,1,6,0,0,6,1,,0--6,,6.00,-----,-----
