"Bar Hill 2019"
"Friendly/Midweek Friendly"
"Bowling Averages"
""
"","Name","Mch","Balls","Mdn","Wkts","Runs","W","N B","Best","5-Wkt","Econ","S R","Av",
"D","Underhay","1","16","0","3","11","1","1","3--11","","68.75","5.33","3.67",
"T","Yewbrey","1","8","0","1","4","","","1--4","","50.00","8.00","4.00",
"B","Driver","2","48","0","5","43","","","3--20","","89.58","9.60","8.60",
"S","Underhay","1","24","0","2","22","","","2--22","","91.67","12.00","11.00",
"M","Haslop","2","24","0","2","27","2","","2--27","","112.50","12.00","13.50",
"P","Orvis","1","30","1","1","20","","","1--20","","66.67","30.00","20.00",
"S","Wilson","1","30","2","1","27","","","1--27","","90.00","30.00","27.00",
"T","Page","2","46","1","1","53","1","1","1--31","","115.22","46.00","53.00",
"A","Dean","1","30","0","0","31","","1","0--31","","103.33","-----","-----",
"J","Neal","1","20","0","0","24","","","0--24","","120.00","-----","-----",
"S","Connor","1","8","0","0","11","1","","0--11","","137.50","-----","-----",
"J","Barclay","1","6","0","0","6","1","","0--6","","100.00","-----","-----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
