"Bar Hill 2019"
"Friendly/Midweek Friendly"
"Catches Summary"
""
"","Name","Mch","Ct","Wk Ct","Total",,
"J","Curry","4","","3","3",,
"T","Page","4","2","1","3",,
"S","Underhay","2","2","","2",,
"B","Driver","3","1","","1",,
"S","Wilson","3","1","","1",,
"S","Connor","2","1","","1",,
"A","Curry","2","1","","1",,
"A","Dean","2","1","","1",,
"M","Haslop","2","1","","1",,
"P","Stimpson","2","1","","1",,
"D","Underhay","2","1","","1",,
"N","Dean","1","","1","1",,
"J","Neal","1","1","","1",,
"","","","","","",,
"Sort Criteria:  Catches",,
"","","","","","",,
