"Bar Hill 2019"
"Midweek League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","6s","4s","Rate","Av",
"M","Haslop","2","2","0","36","19","","","","3","63.33","18.00",
"T","Page","2","2","1","18","13","","","","2","----","18.00",
"J","Curry","2","2","0","19","17","","","","2","66.67","9.50",
"J","Barclay","1","1","0","7","7","","","","","----","7.00",
"D","Underhay","2","2","0","9","9","","","","","0.00","4.50",
"A","Curry","2","2","0","7","5","","","","","45.45","3.50",
"J","Williams","1","1","0","2","2","","","","","11.11","2.00",
"J","Neal","2","2","0","2","2","","","","","0.00","1.00",
"A","Howard","2","1","0","1","1","","","","","8.33","1.00",
"S","Connor","1","1","0","0","0","","","","","0.00","0.00",
"A","Dean","1","1","1","5","5*","","","","","----","----",
"B","Driver","1","1","1","5","5*","","","","1","250.00","----",
"S","Underhay","1","1","1","3","3*","","","","","----","----",
"N","Dean","1","0","","","","","","","","----","----",
"A","Lee","1","0","","","","","","","","----","----",
"","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","",
