"Bar Hill 2020"
"1st XI  League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","Balls","H S","100s","50s","6s","4s","Rate","Av",
"J","Neal","2","2","0","58","110","52","","1","1","8","52.73","29.00",
"P","Stimpson","1","1","0","19","33","19","","","","3","57.58","19.00",
"N","Dean","1","1","0","11","14","11","","","","2","78.57","11.00",
"J","Barclay","2","2","0","18","49","13","","","","2","36.73","9.00",
"J","Curry","1","1","0","8","19","8","","","","1","42.11","8.00",
"M","Haslop","1","1","0","8","9","8","","","","2","88.89","8.00",
"T","Levitt","1","1","0","5","21","5","","","","1","23.81","5.00",
"S","Connor","1","1","0","2","32","2","","","","","6.25","2.00",
"S","Wilson","1","1","0","2","17","2","","","","","11.76","2.00",
"T","Page","2","2","0","3","26","3","","","","","11.54","1.50",
"S","Underhay","2","2","1","1","15","1","","","","","6.67","1.00",
"P","Orvis","1","1","0","1","8","1","","","","","12.50","1.00",
"A","Dean","2","2","0","1","7","1","","","","","14.29","0.50",
"P","Stockton","1","1","0","0","6","0","","","","","0.00","0.00",
"D","Underhay","1","1","0","0","1","0","","","","","0.00","0.00",
"J","Williams","1","1","0","0","1","0","","","","","0.00","0.00",
"B","Driver","1","1","1","2","8","2*","","","","","25.00","----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
