"Bar Hill 2020"
"1st XI  League"
"Bowling Averages"
""
"","Name","Mch","Ov","Mdn","Wkts","Runs","W","N B","Best","5-Wkt","Econ","S R","Av",
"A","Dean","2","5.5","0","3","13","2","","2--4","","2.23","11.67","4.33",
"P","Orvis","2","15","3","5","23","3","","3--15","","1.53","18.00","4.60",
"S","Wilson","2","16","3","7","33","3","","6--12","1","2.06","13.71","4.71",
"T","Levitt","1","3","2","1","6","","","1--6","","2.00","18.00","6.00",
"B","Driver","2","7","0","2","18","","","2--18","","2.57","21.00","9.00",
"S","Underhay","2","6","0","2","25","2","4","2--13","","4.17","18.00","12.50",
"T","Page","3","18","2","5","73","5","1","2--12","","4.06","21.60","14.60",
"J","Neal","3","8","0","2","43","1","4","2--43","","5.37","24.00","21.50",
"S","Connor","2","1","0","0","15","1","1","0--15","","15.00","-----","-----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
