0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,,,39,,P,Stimpson,(19),,J,Neal,(52),,Longstowe,,01-Aug
2,,,2,,J,Neal,(6),,A,Dean,(1),,Cam Kerala,,08-Aug
3,,,26,,J,Neal,(52),,J,Barclay,(5),,Longstowe,,01-Aug
4,,,13,,J,Neal,(52),,J,Curry,(8),,Longstowe,,01-Aug
5,,,10,,J,Neal,(52),,P,Orvis,(1),,Longstowe,,01-Aug
6,,,15,,N,Dean,(11),,S,Connor,(2),,Cam Kerala,,08-Aug
7,,,12,,J,Neal,(52),,T,Page,(0),,Longstowe,,01-Aug
8,,,8,,S,Wilson,(3),,T,Page,(11),,Cambourne 3,,22-Aug
9,,,17,,T,Page,(11),,D,Underhay,(3),,Cambourne 3,,22-Aug
10,,,4,,T,Page,(3),,S,Underhay,(0*),,Cam Kerala,,08-Aug
