0,1,2,3,4,5,6,7,8,9,10,11,12,13
"J","Curry","1","1","0","16","28","16","","","","2","57.14","16.00",
"J","Barclay","1","1","0","12","31","12","","","","2","38.71","12.00",
"P","Stimpson","1","1","0","12","29","12","","","","1","41.38","12.00",
"T","Page","1","1","0","10","21","10","","","","1","47.62","10.00",
"P","Stockton","1","1","0","8","15","8","","","","1","53.33","8.00",
"B","Driver","1","1","0","0","1","0","","","","","0.00","0.00",
"M","Haslop","1","1","0","0","2","0","","","","","0.00","0.00",
"J","Neal","1","1","0","0","1","0","","","","","0.00","0.00",
"P","Orvis","1","1","0","0","1","0","","","","","0.00","0.00",
"C","Owen","1","1","1","0","7","0*","","","","","0.00","----",
