"Bar Hill 2021"
"1st XI  League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","6s","4s","Av",
"A","Dean","4","4","1","72","37","","","","10","24.00",
"V","Banavath","1","1","0","24","24","","","","1","24.00",
"P","Stimpson","6","6","0","109","50","","1","","10","18.17",
"J","Barclay","4","4","0","62","23","","","","5","15.50",
"N","Grover","1","1","0","9","9","","","","2","9.00",
"J","Curry","7","7","0","60","16","","","","8","8.57",
"M","Haslop","6","6","1","35","13*","","","","1","7.00",
"P","Stockton","5","5","0","32","11","","","","3","6.40",
"S","Underhay","1","1","0","6","6","","","","","6.00",
"J","Neal","5","5","0","21","19","","","","2","4.20",
"T","Page","6","6","0","21","10","","","","1","3.50",
"J","Haque","4","4","0","14","10","","","","","3.50",
"B","Driver","7","5","4","3","2*","","","","","3.00",
"P","Orvis","3","3","0","9","9","","","","","3.00",
"M","Gopal","1","1","0","2","2","","","","","2.00",
"J","Williams","4","4","1","5","4","","","","","1.67",
"D","Bennett","1","1","0","0","0","","","","","0.00",
"T","Connor","1","1","0","0","0","","","","","0.00",
"A","Howard","1","1","0","0","0","","","","","0.00",
"R","Saltmarsh","1","1","0","0","0","","","","","0.00",
"D","Underhay","1","1","0","0","0","","","","","0.00",
"S","Woolf","1","1","0","0","0","","","","","0.00",
"C","Owens","2","1","1","0","0*","","","","","----",
"S","Gardiner","1","1","1","8","8*","","","","1","----",
"S","Connor","1","0","","","","","","","","----",
"","","","","","","","","","","","",
"Sort Criteria:  Average",,
