0,1,2,3,4,5,6,7,8,9,10,11
V,Banavath,1,1,0,24,24,,,,1,24.00,
A,Dean,2,2,1,21,17*,,,,3,21.00,
P,Stimpson,4,4,0,82,50,,1,,7,20.50,
J,Barclay,3,3,0,51,23,,,,5,17.00,
J,Curry,4,4,0,40,16,,,,6,10.00,
P,Stockton,2,2,0,19,11,,,,3,9.50,
M,Haslop,3,3,1,18,13*,,,,1,9.00,
N,Grover,1,1,0,9,9,,,,2,9.00,
S,Gardiner,1,1,1,8,8*,,,,1,8.00,
J,Neal,3,3,0,19,19,,,,2,6.33,
T,Page,3,3,0,18,10,,,,1,6.00,
P,Orvis,3,3,0,9,9,,,,,3.00,
J,Haque,1,1,0,3,3,,,,,3.00,
J,Williams,1,1,0,1,1,,,,,1.00,
C,Owen,2,1,1,0,0*,,,,,0.00,
B,Driver,4,3,2,0,0*,,,,,0.00,
D,Bennett,1,1,0,0,0,,,,,0.00,
A,Howard,1,1,0,0,0,,,,,0.00,
R,Saltmarsh,1,1,0,0,0,,,,,0.00,
D,Underhay,1,1,0,0,0,,,,,0.00,
