"Bar Hill 2021"
"2nd XI  League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","Balls","H S","100s","50s","6s","4s","Rate","Av",
"P","Stockton","1","1","0","16","34","16","","","","3","47.06","16.00",
"P","Stimpson","1","1","0","8","21","8","","","","1","38.10","8.00",
"J","Haque","1","1","0","6","27","6","","","","","22.22","6.00",
"S","Underhay","1","1","0","6","16","6","","","","1","37.50","6.00",
"T","Page","1","1","0","4","20","4","","","","","20.00","4.00",
"J","Williams","1","1","0","2","12","2","","","","","16.67","2.00",
"M","Haslop","1","1","0","1","3","1","","","","","33.33","1.00",
"D","Underhay","1","1","0","1","17","1","","","","","5.88","1.00",
"F","Christie","1","1","0","0","3","0","","","","","0.00","0.00",
"A","Storey","1","1","0","0","12","0","","","","","0.00","0.00",
"S","Connor","1","1","1","13","60","13*","","","","1","21.67","----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
