"Bar Hill 2021"
"Midweek League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","6s","4s","Av",
"P","Orvis","1","1","0","29","29","","","","4","29.00",
"J","Curry","1","1","0","5","5","","","","1","5.00",
"P","Stimpson","1","1","0","1","1","","","","","1.00",
"A","Underhay","1","1","0","0","0","","","","","0.00",
"S","Connor","1","1","1","1","1*","","","","","----",
"A","Dean","1","1","1","38","38*","","","1","4","----",
"","","","","","","","","","","","",
"Qualification:  1 innings",,
"","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","",
