0,1,2,3,4,5,6,7,8,9,10,11,12,13
T,Page,1,8,0,3,44,3,1,3--44,,5.50,16.00,14.67,
S,Underhay,1,7,0,2,49,6,,2--49,,7.00,21.00,24.50,
P,Stockton,3,8,0,3,75,,2,2--52,,9.38,16.00,25.00,
V,Banavath,1,8,0,1,26,5,1,1--26,,3.25,48.00,26.00,
M,Haslop,1,5,0,1,35,2,1,1--35,,7.00,30.00,35.00,
M,Gopal,1,8,0,1,49,4,1,1--49,,6.12,48.00,49.00,
J,Haque,3,23,3,1,72,9,,1--20,,3.13,138.00,72.00,
S,Connor,2,13,0,1,111,7,3,1--75,,8.54,78.00,111.00,
D,Underhay,3,19,0,1,129,6,2,1--14,,6.79,114.00,129.00,
J,Williams,3,13,0,0,116,2,,0--30,,8.92,-----,-----,
D,Hughes,1,8,0,0,36,7,1,0--36,,4.50,-----,-----,
