0,1,2,3,4,5,6,7,8,9,10,11,12,13,
"F","Faleel","4","2","0","1","8","1","","1--8","","4.00","12.00","8.00",
"J","Haque","9","52","10","14","161","9","2","6--18","1","3.10","22.29","11.50",
"D","Underhay","2","4","0","1","14","2","","1--14","","3.50","24.00","14.00",
"J","Marshall-Grint","6","34","5","9","144","10","1","3--23","","4.24","22.67","16.00",
"P","Orvis","9","59.3","9","11","201","6","3","3--13","","3.38","32.45","18.27",
"S","Underhay","5","14","0","4","85","7","2","2--8","","6.07","21.00","21.25",
"F","Jamal","6","10","1","1","22","4","","1--7","","2.20","60.00","22.00",
"A","Dean","5","35","4","5","116","7","","2--11","","3.31","42.00","23.20",
"B","Driver","9","54.4","7","7","188","7","","2--15","","3.44","46.86","26.86",
"J","Neal","8","10","2","1","34","7","","1--25","","3.40","60.00","34.00",
"T","Page","4","32","3","4","145","7","5","2--33","","4.53","48.00","36.25",
"M","Haslop","7","8","0","1","57","3","1","1--24","","7.13","48.00","57.00",
"P","Stimpson","7","1","0","0","13","","","0--13","","13.00","-----","-----",
