Rank,Player,WICKET KEEPING CATCHES,FIELDING CATCHES,TOTAL CATCHES
1,Lijin Jolly,3,2,5
2,Jacob Curry,2,3,5
3,Jeemon Vazhappilly,0,4,4
4,Tom Page,0,4,4
5,James Neal,0,3,3
6,Martin Haslop,2,1,3
7,Jacob Marshall-Grint,0,2,2
8,Barry Driver,0,2,2
9,Jamil Haque,0,1,1
10,febin jamal,0,1,1
11,Tom Linford-Wood,0,2,2
12,Phillip Orvis,0,1,1
13,Paul Stimpson,0,1,1
14,Adam Dean,0,1,1
