0,1,2,3,4,5,6,7,8,9
"M","Iqbal","18","17","2","559","128*","1","2","37.27",
"S","Clare","67","66","11","1841","108","1","11","33.47",
"D","Fletcher","138","127","44","2504","74*","","8","30.17",
"J","Fuller","53","50","13","1070","96","","6","28.92",
"P","Walmsley","148","123","35","2442","93*","","8","27.75",
"J","Baddeley","42","42","5","1012","83","","7","27.35",
"I","Basser","20","19","2","449","92","","2","26.41",
"S","Stanford","118","111","11","2630","183","3","12","26.30",
"E","Hard","15","15","1","348","93","","2","24.86",
"B","Cundy","58","55","9","1078","78","","5","23.43",
"S","English","83","79","10","1579","87*","","7","22.88",
"P","Orvis","80","70","15","1208","90*","","3","21.96",
"A","Dean","125","97","16","1722","121*","2","5","21.26",
"D","Gailliez","76","76","4","1466","84","","9","20.36",
"C","Driver","104","93","11","1643","121","1","7","20.04",
"J","Simpson","52","52","3","965","101","1","7","19.69",
"P","Dickinson","50","50","3","922","87","","5","19.62",
"P","Perera","56","50","3","886","85","","4","18.85",
"L","Peters","49","48","6","790","67*","","4","18.81",
"N","Dean","104","90","9","1384","74","","3","17.09",
"J","Barber","36","32","6","444","57","","2","17.08",
"N","Dunwoody","94","93","12","1367","55*","","2","16.88",
"J","Neal","75","63","6","935","62","","2","16.40",
"T","Yewbrey","46","43","8","566","72","","3","16.17",
"G","Micher","48","46","4","672","73","","3","16.00",
"J","Steele","74","69","4","1034","75","","4","15.91",
"P","Sistig","24","24","2","337","57*","","1","15.32",
"J","Cotton","78","69","6","962","63","","1","15.27",
"S","Lambert","124","106","18","1289","63*","","5","14.65",
"P","Pelling","98","89","6","1198","75","","4","14.43",
"P","Harrowing","112","106","5","1423","54","","2","14.09",
"A","Ingrey","26","25","1","338","45","","","14.08",
"D","Sandham","205","201","11","2614","88*","","5","13.76",
"P","Howard","85","80","4","1040","101*","1","3","13.68",
"P","Stimpson","162","145","15","1748","75","","5","13.45",
"M","Pope","65","55","11","587","68","","1","13.34",
"D","Allsopp","31","30","1","378","54","","2","13.03",
"D","Cornwell","55","40","12","360","35","","","12.86",
"D","Rush","78","60","7","660","63*","","2","12.45",
"S","Williams","111","103","14","1095","50*","","1","12.30",
"M","Cullum","169","151","22","1573","55","","2","12.19",
"C","Howse","42","35","5","347","43","","","11.57",
"P","Stockton","67","64","2","712","43","","","11.48",
"A","Kent","65","50","9","467","37","","","11.39",
"M","Haslop","183","152","31","1376","69","","3","11.37",
"P","Lemon","154","125","18","1206","57","","1","11.27",
"D","Cullum","210","159","43","1109","37*","","","9.56",
"T","Levitt","83","72","14","553","44*","","","9.53",
"M","Thompson","204","188","18","1593","47","","","9.37",
"C","Tabbitt","39","35","1","311","32","","","9.15",
"S","Wilson","132","94","25","596","49","","","8.64",
"R","Page","177","116","57","406","24","","","6.88",
"SE","Smith","142","112","22","412","19","","","4.58",
