0,1,2,3,4,5,6,7,8,9,10,11
"D","Allsopp","31","1071","19","60","636","6--25","3","59.38","17.85","10.60",
"J","Fuller","53","1453","39","67","766","5--29","1","52.72","21.69","11.43",
"D","Cornwell","55","2673","81","111","1369","6--27","3","51.22","24.08","12.33",
"S","Clare","67","1727","48","86","1081","6--38","3","62.59","20.08","12.57",
"I","Dunk","33","1826","64","65","858","8--22","5","46.99","28.09","13.20",
"D","Rush","78","3395","96","135","1808","5--23","3","53.25","25.15","13.39",
"S","Stanford","118","4330","107","181","2452","7--14","8","56.63","23.92","13.55",
"P","Lemon","154","5131","121","199","2741","6--21","5","53.42","25.78","13.77",
"A","Dean","125","5338","174","204","2899","5--25","1","54.31","26.17","14.21",
"D","Fletcher","138","885","22","36","517","5--17","1","58.42","24.58","14.36",
"S","English","83","3356","108","120","1728","7--22","3","51.49","27.97","14.40",
"A","Ralph","29","1486","41","52","766","5--18","1","51.55","28.58","14.73",
"S","Wilson","132","3381","80","142","2133","5--18","3","63.09","23.81","15.02",
"P","Orvis","80","3971","134","133","2072","5--35","2","52.18","29.86","15.58",
"R","Page","177","8905","298","289","4534","9--41","6","50.92","30.81","15.69",
"M","Cullum","169","6560","169","234","3702","6--19","5","56.43","28.03","15.82",
"P","Walmsley","148","7523","217","230","3656","5--2","3","48.60","32.71","15.90",
"J","Cotton","78","2835","75","100","1591","6--28","2","56.12","28.35","15.91",
"K","Jackson","27","918","18","31","495","4--14","","53.92","29.61","15.97",
"M","Haslop","183","4466","79","192","3173","6--13","6","71.05","23.26","16.53",
"P","Perera","56","2440","65","79","1354","6--12","3","55.49","30.89","17.14",
"T","Levitt","83","2747","66","97","1675","6--22","2","60.98","28.32","17.27",
"S","Williams","111","3500","108","116","2024","6--20","4","57.83","30.17","17.45",
"C","Driver","104","1790","29","70","1234","4--9","","68.94","25.57","17.63",
"B","Driver","116","3975","73","148","2618","7--12","2","65.86","26.86","17.69",
"S","Holt","85","3654","93","121","2179","5--23","3","59.63","30.20","18.01",
"S","Prosser","23","1087","42","32","601","5--15","1","55.29","33.97","18.78",
"J","Steele","74","1690","16","66","1266","5--33","1","74.91","25.61","19.18",
"J","Neal","75","2156","53","62","1307","5--21","1","60.62","34.77","21.08",
"S","Lambert","124","1131","9","38","826","5--16","1","73.03","29.76","21.74",
"G","Bye","44","945","10","32","707","4--40","","74.81","29.53","22.09",
"N","Dean","104","1434","31","46","1066","5--24","1","74.34","31.17","23.17",
"D","Underhay","86","1055","12","36","1020","4--16","","96.68","29.31","28.33",
"T","Page","81","1812","16","55","1642","4--25","","90.62","32.95","29.85",
"N","Suckling","47","1283","18","33","1065","3--28","","83.01","38.88","32.27",
