0,1,2,3,4,5,6,7,8,9,10,11,
"J","Simpson","52","5","0","1","3","1--3","","60.00","5.00","3.00",
"A","Nair","1","36","2","3","16","3--16","","44.44","12.00","5.33",
"B","Dugan","5","84","2","5","40","2--5","","47.62","16.80","8.00",
"J","Panter","2","12","0","1","9","1--9","","75.00","12.00","9.00",
"R","Dean","14","102","0","9","85","4--28","","83.33","11.33","9.44",
"W","Stock","2","68","4","4","38","4--28","","55.88","17.00","9.50",
"T","Moffat","57","293","4","15","147","5--13","1","50.17","19.53","9.80",
"M","Sweeney","2","18","1","1","10","1--0","","55.56","18.00","10.00",
"D","Allsopp","31","1071","19","60","636","6--25","3","59.38","17.85","10.60",
"P","Harrowing","112","261","5","14","153","3--14","","58.62","18.64","10.93",
"N","Dunwoody","94","108","1","8","89","3--12","","82.41","13.50","11.13",
"J","Fuller","53","1453","39","67","766","5--29","1","52.72","21.69","11.43",
"C","Scott","13","226","2","14","164","5--11","1","72.57","16.14","11.71",
"M","Bodell","5","6","0","1","12","1--12","","200.00","6.00","12.00",
"M","Iqbal","18","364","13","15","183","4--9","","50.27","24.27","12.20",
"D","Cornwell","55","2673","81","111","1369","6--27","3","51.22","24.08","12.33",
"S","Clare","67","1727","48","86","1081","6--38","3","62.59","20.08","12.57",
"B","Thapa","13","103","2","6","76","2--5","","73.79","17.17","12.67",
"D","Harrower","9","375","15","16","205","3--15","","54.67","23.44","12.81",
"J","Human","3","60","0","3","39","3--39","","65.00","20.00","13.00",
"I","Dunk","33","1826","64","65","858","8--22","5","46.99","28.09","13.20",
"G","Hinchliffe","30","539","12","21","281","5--21","1","52.13","25.67","13.38",
"D","Rush","78","3395","96","135","1808","5--23","3","53.25","25.15","13.39",
"S","Wilson","140","3699","93","167","2249","6--11","5","60.80","22.15","13.47",
"S","Martensz","16","30","0","2","27","2--15","","90.00","15.00","13.50",
"S","Stanford","118","4330","107","181","2452","7--14","8","56.63","23.92","13.55",
"N","Mahalingam","7","78","2","4","55","3--24","","70.51","19.50","13.75",
"P","Lemon","154","5131","121","199","2741","6--21","5","53.42","25.78","13.77",
"D","Gailliez","76","233","8","10","141","3--9","","60.52","23.30","14.10",
"A","Dean","140","5831","189","223","3147","5--25","1","53.97","26.15","14.11",
"D","Fletcher","138","885","22","36","517","5--17","1","58.42","24.58","14.36",
"S","English","83","3356","108","120","1728","7--22","3","51.49","27.97","14.40",
"L","Peters","49","585","18","26","375","4--59","","64.10","22.50","14.42",
"R","Hulley","2","96","3","4","58","4--34","","60.42","24.00","14.50",
"M","Pope","65","320","3","21","307","6--57","1","95.94","15.24","14.62",
"A","Ralph","29","1486","41","52","766","5--18","1","51.55","28.58","14.73",
"C","Owen","3","102","2","4","59","2--21","","57.84","25.50","14.75",
"J","Nayer","6","293","6","7","104","2--27","","35.49","41.86","14.86",
"N","Thompson","1","24","0","1","15","1--15","","62.50","24.00","15.00",
"R","Burgess","11","643","16","20","301","4--39","","46.81","32.15","15.05",
"S","Baker","8","187","3","8","124","3--30","","66.31","23.38","15.50",
"R","Page","177","8905","298","289","4534","9--41","6","50.92","30.81","15.69",
"M","Cullum","169","6560","169","234","3702","6--19","5","56.43","28.03","15.82",
"B","Burrage","5","208","3","6","95","3--27","","45.67","34.67","15.83",
"P","Walmsley","148","7523","217","230","3656","5--2","3","48.60","32.71","15.90",
"J","Cotton","78","2835","75","100","1591","6--28","2","56.12","28.35","15.91",
"K","Jackson","27","918","18","31","495","4--14","","53.92","29.61","15.97",
"O","Davies","1","60","1","2","32","2--32","","53.33","30.00","16.00",
"P","Orvis","106","5109","165","170","2749","5--16","3","53.81","30.05","16.17",
"C","Jones","18","496","9","17","279","2--18","","56.25","29.18","16.41",
"O","Barnard","1","30","0","1","17","1--17","","56.67","30.00","17.00",
"P","Perera","56","2440","65","79","1354","6--12","3","55.49","30.89","17.14",
"S","Williams","111","3500","108","116","2024","6--20","4","57.83","30.17","17.45",
"T","Levitt","85","2813","68","99","1735","6--22","2","61.68","28.41","17.53",
"M","Haslop","207","4857","83","207","3635","6--13","6","74.84","23.46","17.56",
"C","Driver","104","1790","29","70","1234","4--9","","68.94","25.57","17.63",
"M","Thompson","204","391","6","17","306","4--21","","78.26","23.00","18.00",
"J","Burns","4","126","2","4","72","2--24","","57.14","31.50","18.00",
"S","Holt","85","3654","93","121","2179","5--23","3","59.63","30.20","18.01",
"G","Micher","48","275","3","13","236","5--51","1","85.82","21.15","18.15",
"J","Baddeley","42","408","1","19","345","4--46","","84.56","21.47","18.16",
"B","Driver","151","5049","85","189","3501","7--12","2","69.34","26.71","18.52",
"S","Prosser","23","1087","42","32","601","5--15","1","55.29","33.97","18.78",
"J","Steele","74","1690","16","66","1266","5--33","1","74.91","25.61","19.18",
"M","Gopal","3","126","2","5","96","3--25","","76.19","25.20","19.20",
"C","Howse","42","407","5","17","327","4--24","","80.34","23.94","19.24",
"J","Haque","23","993","38","27","551","5--18","1","55.49","36.78","20.41",
"D","Hall","60","36","1","1","21","1--12","","58.33","36.00","21.00",
"P","Pelling","98","570","8","23","485","4--16","","85.09","24.78","21.09",
"C","Lemon","61","833","11","26","552","3--7","","66.27","32.04","21.23",
"A","Ingrey","26","549","14","16","341","4--8","","62.11","34.31","21.31",
"I","Blake","14","525","4","16","341","2--27","","64.95","32.81","21.31",
"J","Barber","36","701","16","21","448","2--6","","63.91","33.38","21.33",
"S","Lambert","124","1131","9","38","826","5--16","1","73.03","29.76","21.74",
"J","Neal","103","2625","58","80","1739","5--21","1","66.25","32.81","21.74",
"P","Smith","14","296","5","8","176","3--28","","59.46","37.00","22.00",
"E","Hard","15","158","1","6","132","2--46","","83.54","26.33","22.00",
"S","Friend","1","20","0","1","22","1--22","","110.00","20.00","22.00",
"G","Bye","44","945","10","32","707","4--40","","74.81","29.53","22.09",
"P","Dickinson","50","481","2","19","421","4--33","","87.53","25.32","22.16",
"J","Barclay","26","744","15","24","545","3--9","","73.25","31.00","22.71",
"J","Harris","4","60","3","1","23","1--23","","38.33","60.00","23.00",
"N","Dean","109","1460","32","47","1084","5--24","1","74.25","31.06","23.06",
"P","Sistig","24","300","3","10","241","4--33","","80.33","30.00","24.10",
"M","Afaal","3","36","1","1","25","1--10","","69.44","36.00","25.00",
"S","Plumb","39","206","3","8","201","3--8","","97.57","25.75","25.13",
"I","McGrory","26","911","11","26","657","4--32","","72.12","35.04","25.27",
"I","Basser","20","236","5","5","130","2--28","","55.08","47.20","26.00",
"V","Banavath","2","48","0","1","26","1--26","","54.17","48.00","26.00",
"A","Birley","22","615","8","15","400","3--2","","65.04","41.00","26.67",
"R","Sweeney","20","893","20","19","514","3--22","","57.56","47.00","27.05",
"J","Karandana","7","156","5","4","109","2--16","","69.87","39.00","27.25",
"M","Swanser","6","323","9","7","194","2--26","","60.06","46.14","27.71",
"A","Peck","5","223","3","6","167","3--33","","74.89","37.17","27.83",
"A","Buller","7","58","0","2","58","1--23","","100.00","29.00","29.00",
"F","Eggleton","1","30","1","1","29","1--29","","96.67","30.00","29.00",
"D","Underhay","108","1347","14","46","1338","4--16","","99.33","29.28","29.09",
"I","Clenahan","19","936","12","17","508","4--41","","54.27","55.06","29.88",
"T","Page","110","2970","34","88","2647","4--25","","89.12","33.75","30.08",
"C","Waldron","8","90","1","2","61","1--40","","67.78","45.00","30.50",
"N","Paxton","11","558","7","12","375","3--28","","67.20","46.50","31.25",
"F","Ducker","12","258","0","8","254","3--39","","98.45","32.25","31.75",
"N","Suckling","47","1283","18","33","1065","3--28","","83.01","38.88","32.27",
"S","Underhay","33","943","4","27","905","3--14","","95.97","34.93","33.52",
"N","Warner","8","18","0","1","34","1--16","","188.89","18.00","34.00",
"J","Orvis","17","466","11","10","366","3--39","","78.54","46.60","36.60",
"J","Marshall-Grint","6","185","2","5","191","3--7","","103.24","37.00","38.20",
"J","Colding","13","130","0","4","155","2--38","","119.23","32.50","38.75",
"L","Barber","6","42","0","2","78","1--15","","185.71","21.00","39.00",
"P","Robinson","5","108","1","2","80","2--21","","74.07","54.00","40.00",
"K","Farooq","3","54","1","1","44","1--34","","81.48","54.00","44.00",
"J","Hill","2","48","1","1","44","1--36","","91.67","48.00","44.00",
"J","Curry","50","174","0","5","227","2--22","","130.46","34.80","45.40",
"I","Curtis","1","36","0","1","46","1--46","","127.78","36.00","46.00",
"SE","Smith","142","468","3","9","479","2--45","","102.35","52.00","53.22",
"A","Jolley","24","126","1","3","163","1--14","","129.37","42.00","54.33",
"P","Sandford","26","36","0","1","57","1--41","","158.33","36.00","57.00",
"P","Stockton","102","102","0","3","175","2--52","","171.57","34.00","58.33",
"J","Sorensen","2","66","0","1","71","1--15","","107.58","66.00","71.00",
"R","Stevens","13","210","2","3","218","1--18","","103.81","70.00","72.67",
"B","Cundy","58","96","2","1","83","1--0","","86.46","96.00","83.00",
"T","Yewbrey","46","90","1","1","94","1--18","","104.44","90.00","94.00",
"S","Connor","14","144","0","1","241","1--75","","167.36","144.00","241.00",
"T","Connor","5","119","2","0","113","0--17","","94.96","-----","-----",
"J","Williams","27","96","0","0","149","0--30","","155.21","-----","-----",
"M","Neale","6","72","0","0","44","0--10","","61.11","-----","-----",
"P","Andrews","1","55","2","0","26","0--26","","47.27","-----","-----",
"D","Hughes","1","48","0","0","36","0--36","","75.00","-----","-----",
"M","Natarajan","2","30","0","0","45","0--12","","150.00","-----","-----",
"D","Cullum","210","24","0","0","36","0--0","","150.00","-----","-----",
"A","Afaal","15","18","0","0","18","0--18","","100.00","-----","-----",
"A","Matthews","11","18","0","0","15","0--15","","83.33","-----","-----",
"M","Stevens","8","18","0","0","17","","","94.44","-----","-----",
"J","Armit","5","18","0","0","15","0--15","","83.33","-----","-----",
"S","Holden","1","18","0","0","20","0--20","","111.11","-----","-----",
"P","While","1","18","0","0","28","0--28","","155.56","-----","-----",
"M","Freeman","22","12","0","0","12","0--12","","100.00","-----","-----",
