0,1,2,3,4,5,6,7,8,9,10,11,xballs
J,Simpson,52,0.5,0,1,3,1--3,,60,5,3,5
B,Dugan,5,14.0,2,5,40,2--5,,47.62,16.8,8,84
J,Panter,2,2.0,0,1,9,1--9,,75,12,9,12
R,Dean,14,17.0,0,9,85,4--28,,83.33,11.33,9.44,102
W,Stock,2,11.2,4,4,38,4--28,,55.88,17,9.5,68
T,Moffat,57,48.5,4,15,147,5--13,1,50.17,19.53,9.8,293
M,Sweeney,2,3.0,1,1,10,1--0,,55.56,18,10,18
D,Allsopp,31,178.3,19,60,636,6--25,3,59.38,17.85,10.6,1071
P,Harrowing,112,43.3,5,14,153,3--14,,58.62,18.64,10.93,261
N,Dunwoody,94,18.0,1,8,89,3--12,,82.41,13.5,11.13,108
J,Fuller,53,242.1,39,67,766,5--29,1,52.72,21.69,11.43,1453
C,Scott,13,37.4,2,14,164,5--11,1,72.57,16.14,11.71,226
M,Bodell,5,1.0,0,1,12,1--12,,200,6,12,6
M,Iqbal,18,60.4,13,15,183,4--9,,50.27,24.27,12.2,364
D,Cornwell,55,445.3,81,111,1369,6--27,3,51.22,24.08,12.33,2673
S,Clare,67,287.5,48,86,1081,6--38,3,62.59,20.08,12.57,1727
B,Thapa,13,17.1,2,6,76,2--5,,73.79,17.17,12.67,103
D,Harrower,9,62.3,15,16,205,3--15,,54.67,23.44,12.81,375
J,Human,3,10.0,0,3,39,3--39,,65,20,13,60
I,Dunk,33,304.2,64,65,858,8--22,5,46.99,28.09,13.2,1826
G,Hinchliffe,30,89.5,12,21,281,5--21,1,52.13,25.67,13.38,539
D,Rush,78,565.5,96,135,1808,5--23,3,53.25,25.15,13.39,3395
S,Martensz,16,5.0,0,2,27,2--15,,90,15,13.5,30
S,Stanford,118,721.4,107,181,2452,7--14,8,56.63,23.92,13.55,4330
N,Mahalingam,7,13.0,2,4,55,3--24,,70.51,19.5,13.75,78
P,Lemon,154,855.1,121,199,2741,6--21,5,53.42,25.78,13.77,5131
D,Gailliez,76,38.5,8,10,141,3--9,,60.52,23.3,14.1,233
A,Dean,125,889.4,174,204,2899,5--25,1,54.31,26.17,14.21,5338
D,Fletcher,138,147.3,22,36,517,5--17,1,58.42,24.58,14.36,885
S,English,83,559.2,108,120,1728,7--22,3,51.49,27.97,14.4,3356
L,Peters,49,97.3,18,26,375,4--59,,64.1,22.5,14.42,585
R,Hulley,2,16.0,3,4,58,4--34,,60.42,24,14.5,96
M,Pope,65,53.2,3,21,307,6--57,1,95.94,15.24,14.62,320
A,Ralph,29,247.4,41,52,766,5--18,1,51.55,28.58,14.73,1486
J,Nayer,6,48.5,6,7,104,2--27,,35.49,41.86,14.86,293
N,Thompson,1,4.0,0,1,15,1--15,,62.5,24,15,24
S,Wilson,132,563.3,80,142,2133,5--18,3,63.09,23.81,15.02,3381
R,Burgess,11,107.1,16,20,301,4--39,,46.81,32.15,15.05,643
S,Baker,8,31.1,3,8,124,3--30,,66.31,23.38,15.5,187
P,Orvis,80,661.5,134,133,2072,5--35,2,52.18,29.86,15.58,3971
R,Page,177,1484.1,298,289,4534,9--41,6,50.92,30.81,15.69,8905
M,Cullum,169,1093.2,169,234,3702,6--19,5,56.43,28.03,15.82,6560
B,Burrage,5,34.4,3,6,95,3--27,,45.67,34.67,15.83,208
P,Walmsley,148,1253.5,217,230,3656,5--2,3,48.6,32.71,15.9,7523
J,Cotton,78,472.3,75,100,1591,6--28,2,56.12,28.35,15.91,2835
K,Jackson,27,153.0,18,31,495,4--14,,53.92,29.61,15.97,918
O,Davies,1,10.0,1,2,32,2--32,,53.33,30,16,60
C,Jones,18,82.4,9,17,279,2--18,,56.25,29.18,16.41,496
M,Haslop,183,744.2,79,192,3173,6--13,6,71.05,23.26,16.53,4466
O,Barnard,1,5.0,0,1,17,1--17,,56.67,30,17,30
P,Perera,56,406.4,65,79,1354,6--12,3,55.49,30.89,17.14,2440
T,Levitt,83,457.5,66,97,1675,6--22,2,60.98,28.32,17.27,2747
S,Williams,111,583.2,108,116,2024,6--20,4,57.83,30.17,17.45,3500
J,Barclay,6,31.0,4,8,140,3--18,,75.27,23.25,17.5,186
C,Driver,104,298.2,29,70,1234,4--9,,68.94,25.57,17.63,1790
B,Driver,116,662.3,73,148,2618,7--12,2,65.86,26.86,17.69,3975
M,Thompson,204,65.1,6,17,306,4--21,,78.26,23,18,391
J,Burns,4,21.0,2,4,72,2--24,,57.14,31.5,18,126
S,Holt,85,609.0,93,121,2179,5--23,3,59.63,30.2,18.01,3654
G,Micher,48,45.5,3,13,236,5--51,1,85.82,21.15,18.15,275
J,Baddeley,42,68.0,1,19,345,4--46,,84.56,21.47,18.16,408
S,Prosser,23,181.1,42,32,601,5--15,1,55.29,33.97,18.78,1087
J,Steele,74,281.4,16,66,1266,5--33,1,74.91,25.61,19.18,1690
C,Howse,42,67.5,5,17,327,4--24,,80.34,23.94,19.24,407
D,Hall,60,6.0,1,1,21,1--12,,58.33,36,21,36
J,Neal,75,359.2,53,62,1307,5--21,1,60.62,34.77,21.08,2156
P,Pelling,98,95.0,8,23,485,4--16,,85.09,24.78,21.09,570
C,Lemon,61,138.5,11,26,552,3--7,,66.27,32.04,21.23,833
A,Ingrey,26,91.3,14,16,341,4--8,,62.11,34.31,21.31,549
I,Blake,14,87.3,4,16,341,2--27,,64.95,32.81,21.31,525
J,Barber,36,116.5,16,21,448,2--6,,63.91,33.38,21.33,701
S,Lambert,124,188.3,9,38,826,5--16,1,73.03,29.76,21.74,1131
P,Smith,14,49.2,5,8,176,3--28,,59.46,37,22,296
E,Hard,15,26.2,1,6,132,2--46,,83.54,26.33,22,158
S,Friend,1,3.2,0,1,22,1--22,,110,20,22,20
G,Bye,44,157.3,10,32,707,4--40,,74.81,29.53,22.09,945
P,Dickinson,50,80.1,2,19,421,4--33,,87.53,25.32,22.16,481
J,Harris,4,10.0,3,1,23,1--23,,38.33,60,23,60
N,Dean,104,239.0,31,46,1066,5--24,1,74.34,31.17,23.17,1434
P,Sistig,24,50.0,3,10,241,4--33,,80.33,30,24.1,300
M,Afaal,3,6.0,1,1,25,1--10,,69.44,36,25,36
S,Plumb,39,34.2,3,8,201,3--8,,97.57,25.75,25.13,206
I,McGrory,26,151.5,11,26,657,4--32,,72.12,35.04,25.27,911
I,Basser,20,39.2,5,5,130,2--28,,55.08,47.2,26,236
A,Birley,22,102.3,8,15,400,3--2,,65.04,41,26.67,615
R,Sweeney,20,148.5,20,19,514,3--22,,57.56,47,27.05,893
J,Karandana,7,26.0,5,4,109,2--16,,69.87,39,27.25,156
M,Swanser,6,53.5,9,7,194,2--26,,60.06,46.14,27.71,323
A,Peck,5,37.1,3,6,167,3--33,,74.89,37.17,27.83,223
D,Underhay,86,175.5,12,36,1020,4--16,,96.68,29.31,28.33,1055
A,Buller,7,9.4,0,2,58,1--23,,100,29,29,58
F,Eggleton,1,5.0,1,1,29,1--29,,96.67,30,29,30
T,Page,81,302.0,16,55,1642,4--25,,90.62,32.95,29.85,1812
I,Clenahan,19,156.0,12,17,508,4--41,,54.27,55.06,29.88,936
C,Waldron,8,15.0,1,2,61,1--40,,67.78,45,30.5,90
N,Paxton,11,93.0,7,12,375,3--28,,67.2,46.5,31.25,558
F,Ducker,12,43.0,0,8,254,3--39,,98.45,32.25,31.75,258
N,Suckling,47,213.5,18,33,1065,3--28,,83.01,38.88,32.27,1283
J,Orvis,15,69.4,9,10,327,3--39,,78.23,41.8,32.7,418
N,Warner,8,3.0,0,1,34,1--16,,188.89,18,34,18
S,Underhay,20,98.5,3,16,590,3--14,,99.49,37.06,36.88,593
J,Colding,13,21.4,0,4,155,2--38,,119.23,32.5,38.75,130
L,Barber,6,7.0,0,2,78,1--15,,185.71,21,39,42
P,Robinson,5,18.0,1,2,80,2--21,,74.07,54,40,108
K,Farooq,3,9.0,1,1,44,1--34,,81.48,54,44,54
J,Hill,2,8.0,1,1,44,1--36,,91.67,48,44,48
I,Curtis,1,6.0,0,1,46,1--46,,127.78,36,46,36
SE,Smith,142,78.0,3,9,479,2--45,,102.35,52,53.22,468
A,Jolley,24,21.0,1,3,163,1--14,,129.37,42,54.33,126
P,Sandford,26,6.0,0,1,57,1--41,,158.33,36,57,36
R,Stevens,13,35.0,2,3,218,1--18,,103.81,70,72.67,210
B,Cundy,58,16.0,2,1,83,1--0,,86.46,96,83,96
T,Yewbrey,46,15.0,1,1,94,1--18,,104.44,90,94,90
M,Neale,6,12.0,0,0,44,0--10,,61.11,-----,-----,72
P,Andrews,1,9.1,2,0,26,0--26,,47.27,-----,-----,55
P,Stockton,67,8.0,0,0,72,0--7,,150,-----,-----,48
J,Curry,18,8.0,0,0,84,0--6,,175,-----,-----,48
M,Natarajan,2,5.0,0,0,45,0--12,,150,-----,-----,30
D,Cullum,210,4.0,0,0,36,0--0,,150,-----,-----,24
A,Afaal,15,3.0,0,0,18,0--18,,100,-----,-----,18
A,Matthews,11,3.0,0,0,15,0--15,,83.33,-----,-----,18
M,Stevens,8,3.0,0,0,17,,,94.44,-----,-----,18
J,Armit,5,3.0,0,0,15,0--15,,83.33,-----,-----,18
S,Holden,1,3.0,0,0,20,0--20,,111.11,-----,-----,18
P,While,1,3.0,0,0,28,0--28,,155.56,-----,-----,18
M,Freeman,22,2.0,0,0,12,0--12,,100,-----,-----,12
T,Bryant,1,2.0,0,0,7,0--7,,58.33,-----,-----,12
D,Halls,1,2.0,0,0,12,0--12,,100,-----,-----,12
A,Iqbal,1,2.0,0,0,12,0--12,,100,-----,-----,12
M,Smith,1,2.0,0,0,18,0--18,,150,-----,-----,12
P,Stimpson,162,1.0,0,0,13,0--13,,216.67,-----,-----,6
P,Howard,85,1.0,0,0,12,0--12,,200,-----,-----,6
K,Hard,8,1.0,0,0,5,0--5,,83.33,-----,-----,6
A,Evans,2,1.0,0,0,10,0--10,,166.67,-----,-----,6
D,Miller,2,1.0,0,0,9,0--9,,150,-----,-----,6
R,Swanser,1,1.0,0,0,7,0--7,,116.67,-----,-----,6
I,Watson,1,1.0,0,0,11,0--11,,183.33,-----,-----,6
D,Sandham,205,0.3,0,0,8,0--8,,266.67,-----,-----,3
S,Austen,2,0.2,0,0,7,0--7,,350,-----,-----,2
