"B 1989-2019"
"League/Cup/Twenty/20 Cup"
"Bowling Averages"
""
"","Name","Mch","Balls","Mdn","Wkts","Runs","Best","5-Wkt","Econ","S R","Av",
"J","Simpson","52","5","0","1","3","1--3","","60.00","5.00","3.00",
"A","Nair","1","36","2","3","16","3--16","","44.44","12.00","5.33",
"B","Dugan","5","84","2","5","40","2--5","","47.62","16.80","8.00",
"J","Panter","2","12","0","1","9","1--9","","75.00","12.00","9.00",
"R","Dean","14","102","0","9","85","4--28","","83.33","11.33","9.44",
"W","Stock","2","68","4","4","38","4--28","","55.88","17.00","9.50",
"T","Moffat","57","293","4","15","147","5--13","1","50.17","19.53","9.80",
"M","Sweeney","2","18","1","1","10","1--0","","55.56","18.00","10.00",
"D","Allsopp","31","1071","19","60","636","6--25","3","59.38","17.85","10.60",
"P","Harrowing","112","261","5","14","153","3--14","","58.62","18.64","10.93",
"N","Dunwoody","94","108","1","8","89","3--12","","82.41","13.50","11.13",
"J","Fuller","53","1453","39","67","766","5--29","1","52.72","21.69","11.43",
"C","Scott","13","226","2","14","164","5--11","1","72.57","16.14","11.71",
"M","Bodell","5","6","0","1","12","1--12","","200.00","6.00","12.00",
"M","Iqbal","18","364","13","15","183","4--9","","50.27","24.27","12.20",
"D","Cornwell","55","2673","81","111","1369","6--27","3","51.22","24.08","12.33",
"S","Clare","67","1727","48","86","1081","6--38","3","62.59","20.08","12.57",
"B","Thapa","13","103","2","6","76","2--5","","73.79","17.17","12.67",
"D","Harrower","9","375","15","16","205","3--15","","54.67","23.44","12.81",
"J","Human","3","60","0","3","39","3--39","","65.00","20.00","13.00",
"I","Dunk","33","1826","64","65","858","8--22","5","46.99","28.09","13.20",
"G","Hinchliffe","30","539","12","21","281","5--21","1","52.13","25.67","13.38",
"D","Rush","78","3395","96","135","1808","5--23","3","53.25","25.15","13.39",
"S","Martensz","16","30","0","2","27","2--15","","90.00","15.00","13.50",
"S","Stanford","118","4330","107","181","2452","7--14","8","56.63","23.92","13.55",
"N","Mahalingam","7","78","2","4","55","3--24","","70.51","19.50","13.75",
"P","Lemon","154","5131","121","199","2741","6--21","5","53.42","25.78","13.77",
"S","Wilson","138","3603","90","160","2216","6--11","4","61.50","22.52","13.85",
"A","Dean","130","5464","181","210","2943","5--25","1","53.86","26.02","14.01",
"D","Gailliez","76","233","8","10","141","3--9","","60.52","23.30","14.10",
"D","Fletcher","138","885","22","36","517","5--17","1","58.42","24.58","14.36",
"S","English","83","3356","108","120","1728","7--22","3","51.49","27.97","14.40",
"L","Peters","49","585","18","26","375","4--59","","64.10","22.50","14.42",
"J","Barclay","13","342","8","15","217","3--9","","63.45","22.80","14.47",
"R","Hulley","2","96","3","4","58","4--34","","60.42","24.00","14.50",
"M","Pope","65","320","3","21","307","6--57","1","95.94","15.24","14.62",
"A","Ralph","29","1486","41","52","766","5--18","1","51.55","28.58","14.73",
"J","Nayer","6","293","6","7","104","2--27","","35.49","41.86","14.86",
"P","Orvis","85","4185","139","143","2142","5--16","3","51.18","29.27","14.98",
"N","Thompson","1","24","0","1","15","1--15","","62.50","24.00","15.00",
"R","Burgess","11","643","16","20","301","4--39","","46.81","32.15","15.05",
"S","Baker","8","187","3","8","124","3--30","","66.31","23.38","15.50",
"R","Page","177","8905","298","289","4534","9--41","6","50.92","30.81","15.69",
"M","Cullum","169","6560","169","234","3702","6--19","5","56.43","28.03","15.82",
"B","Burrage","5","208","3","6","95","3--27","","45.67","34.67","15.83",
"P","Walmsley","148","7523","217","230","3656","5--2","3","48.60","32.71","15.90",
"J","Cotton","78","2835","75","100","1591","6--28","2","56.12","28.35","15.91",
"K","Jackson","27","918","18","31","495","4--14","","53.92","29.61","15.97",
"O","Davies","1","60","1","2","32","2--32","","53.33","30.00","16.00",
"M","Haslop","185","4486","81","195","3174","6--13","6","70.75","23.01","16.28",
"C","Jones","18","496","9","17","279","2--18","","56.25","29.18","16.41",
"O","Barnard","1","30","0","1","17","1--17","","56.67","30.00","17.00",
"P","Perera","56","2440","65","79","1354","6--12","3","55.49","30.89","17.14",
"T","Levitt","83","2747","66","97","1675","6--22","2","60.98","28.32","17.27",
"S","Williams","111","3500","108","116","2024","6--20","4","57.83","30.17","17.45",
"B","Driver","124","4152","75","156","2727","7--12","2","65.68","26.62","17.48",
"C","Driver","104","1790","29","70","1234","4--9","","68.94","25.57","17.63",
"M","Thompson","204","391","6","17","306","4--21","","78.26","23.00","18.00",
"J","Burns","4","126","2","4","72","2--24","","57.14","31.50","18.00",
"S","Holt","85","3654","93","121","2179","5--23","3","59.63","30.20","18.01",
"G","Micher","48","275","3","13","236","5--51","1","85.82","21.15","18.15",
"J","Baddeley","42","408","1","19","345","4--46","","84.56","21.47","18.16",
"S","Prosser","23","1087","42","32","601","5--15","1","55.29","33.97","18.78",
"J","Steele","74","1690","16","66","1266","5--33","1","74.91","25.61","19.18",
"C","Howse","42","407","5","17","327","4--24","","80.34","23.94","19.24",
"J","Neal","83","2245","54","66","1367","5--21","1","60.89","34.02","20.71",
"D","Hall","60","36","1","1","21","1--12","","58.33","36.00","21.00",
"P","Pelling","98","570","8","23","485","4--16","","85.09","24.78","21.09",
"C","Lemon","61","833","11","26","552","3--7","","66.27","32.04","21.23",
"A","Ingrey","26","549","14","16","341","4--8","","62.11","34.31","21.31",
"I","Blake","14","525","4","16","341","2--27","","64.95","32.81","21.31",
"J","Barber","36","701","16","21","448","2--6","","63.91","33.38","21.33",
"S","Lambert","124","1131","9","38","826","5--16","1","73.03","29.76","21.74",
"P","Smith","14","296","5","8","176","3--28","","59.46","37.00","22.00",
"E","Hard","15","158","1","6","132","2--46","","83.54","26.33","22.00",
"S","Friend","1","20","0","1","22","1--22","","110.00","20.00","22.00",
"G","Bye","44","945","10","32","707","4--40","","74.81","29.53","22.09",
"P","Dickinson","50","481","2","19","421","4--33","","87.53","25.32","22.16",
"J","Harris","4","60","3","1","23","1--23","","38.33","60.00","23.00",
"N","Dean","107","1460","32","47","1084","5--24","1","74.25","31.06","23.06",
"P","Sistig","24","300","3","10","241","4--33","","80.33","30.00","24.10",
"M","Afaal","3","36","1","1","25","1--10","","69.44","36.00","25.00",
"S","Plumb","39","206","3","8","201","3--8","","97.57","25.75","25.13",
"I","McGrory","26","911","11","26","657","4--32","","72.12","35.04","25.27",
"I","Basser","20","236","5","5","130","2--28","","55.08","47.20","26.00",
"A","Birley","22","615","8","15","400","3--2","","65.04","41.00","26.67",
"R","Sweeney","20","893","20","19","514","3--22","","57.56","47.00","27.05",
"J","Karandana","7","156","5","4","109","2--16","","69.87","39.00","27.25",
"M","Swanser","6","323","9","7","194","2--26","","60.06","46.14","27.71",
"A","Peck","5","223","3","6","167","3--33","","74.89","37.17","27.83",
"D","Underhay","89","1055","12","36","1020","4--16","","96.68","29.31","28.33",
"T","Page","89","2076","23","62","1797","4--25","","86.56","33.48","28.98",
"A","Buller","7","58","0","2","58","1--23","","100.00","29.00","29.00",
"F","Eggleton","1","30","1","1","29","1--29","","96.67","30.00","29.00",
"I","Clenahan","19","936","12","17","508","4--41","","54.27","55.06","29.88",
"C","Waldron","8","90","1","2","61","1--40","","67.78","45.00","30.50",
"N","Paxton","11","558","7","12","375","3--28","","67.20","46.50","31.25",
"F","Ducker","12","258","0","8","254","3--39","","98.45","32.25","31.75",
"N","Suckling","47","1283","18","33","1065","3--28","","83.01","38.88","32.27",
"J","Orvis","15","418","9","10","327","3--39","","78.23","41.80","32.70",
"S","Underhay","25","749","4","21","687","3--14","","91.72","35.67","32.71",
"N","Warner","8","18","0","1","34","1--16","","188.89","18.00","34.00",
"J","Colding","13","130","0","4","155","2--38","","119.23","32.50","38.75",
"L","Barber","6","42","0","2","78","1--15","","185.71","21.00","39.00",
"P","Robinson","5","108","1","2","80","2--21","","74.07","54.00","40.00",
"K","Farooq","3","54","1","1","44","1--34","","81.48","54.00","44.00",
"J","Hill","2","48","1","1","44","1--36","","91.67","48.00","44.00",
"I","Curtis","1","36","0","1","46","1--46","","127.78","36.00","46.00",
"SE","Smith","142","468","3","9","479","2--45","","102.35","52.00","53.22",
"A","Jolley","24","126","1","3","163","1--14","","129.37","42.00","54.33",
"P","Sandford","26","36","0","1","57","1--41","","158.33","36.00","57.00",
"R","Stevens","13","210","2","3","218","1--18","","103.81","70.00","72.67",
"B","Cundy","58","96","2","1","83","1--0","","86.46","96.00","83.00",
"T","Yewbrey","46","90","1","1","94","1--18","","104.44","90.00","94.00",
"M","Neale","6","72","0","0","44","0--10","","61.11","-----","-----",
"P","Andrews","1","55","2","0","26","0--26","","47.27","-----","-----",
"P","Stockton","75","48","0","0","72","0--7","","150.00","-----","-----",
"J","Curry","25","48","0","0","84","0--6","","175.00","-----","-----",
"M","Natarajan","2","30","0","0","45","0--12","","150.00","-----","-----",
"D","Cullum","210","24","0","0","36","0--0","","150.00","-----","-----",
"A","Afaal","15","18","0","0","18","0--18","","100.00","-----","-----",
"A","Matthews","11","18","0","0","15","0--15","","83.33","-----","-----",
"M","Stevens","8","18","0","0","17","","","94.44","-----","-----",
"J","Armit","5","18","0","0","15","0--15","","83.33","-----","-----",
"S","Holden","1","18","0","0","20","0--20","","111.11","-----","-----",
"P","While","1","18","0","0","28","0--28","","155.56","-----","-----",
"M","Freeman","22","12","0","0","12","0--12","","100.00","-----","-----",
"T","Bryant","1","12","0","0","7","0--7","","58.33","-----","-----",
"D","Halls","1","12","0","0","12","0--12","","100.00","-----","-----",
"A","Iqbal","1","12","0","0","12","0--12","","100.00","-----","-----",
"M","Smith","1","12","0","0","18","0--18","","150.00","-----","-----",
"P","Stimpson","169","6","0","0","13","0--13","","216.67","-----","-----",
"P","Howard","87","6","0","0","12","0--12","","200.00","-----","-----",
"K","Hard","8","6","0","0","5","0--5","","83.33","-----","-----",
"A","Evans","2","6","0","0","10","0--10","","166.67","-----","-----",
"D","Miller","2","6","0","0","9","0--9","","150.00","-----","-----",
