0,1,2,3,4,5
D,Cullum,7,8,131,146
P,Walmsley,17,55,,72
M,Thompson,3,48,19,70
P,Harrowing,44,8,,52
S,English,50,,,50
N,Dunwoody,49,1,,50
D,Fletcher,,25,25,50
C,Driver,,37,12,49
D,Sandham,30,19,,49
P,Lemon,34,12,,46
M,Haslop,,44,,44
P,Stimpson,,32,12,44
M,Cullum,2,41,,43
M,Pope,36,3,3,42
A,Dean,,38,2,40
S,Williams,37,,,37
A,Kent,36,,,36
S,Clare,,33,1,34
M,Nunn,31,2,1,34
J,Steele,16,8,9,33
N,Dean,,26,6,32
P,Howard,,16,16,32
P,Pelling,,30,1,31
B,Cundy,30,,,30
D,Rush,,30,,30
S,Lambert,,30,,30
