0,1,2,
"D","Cullum","210",,
"D","Sandham","205",,
"M","Thompson","204",,
"M","Haslop","187",,
"R","Page","177",,
"P","Stimpson","173",,
"M","Cullum","169",,
"P","Lemon","154",,
"P","Walmsley","148",,
"SE","Smith","142",,
"S","Wilson","140",,
"D","Fletcher","138",,
"A","Dean","132",,
"B","Driver","126",,
"S","Lambert","124",,
"S","Stanford","118",,
"P","Harrowing","112",,
"S","Williams","111",,
"N","Dean","108",,
"C","Driver","104",,
"P","Pelling","98",,
"N","Dunwoody","94",,
"T","Page","93",,
"D","Underhay","92",,
"P","Orvis","88",,
"P","Howard","87",,
"J","Neal","87",,
"S","Holt","85",,
"T","Levitt","85",,
"S","English","83",,
"J","Cotton","78",,
"D","Rush","78",,
"P","Stockton","77",,
"D","Gailliez","76",,
"J","Steele","74",,
"M","Nunn","70",,
"S","Clare","67",,
"A","Kent","65",,
"M","Pope","65",,
"C","Lemon","61",,
"D","Hall","60",,
"B","Cundy","58",,
"T","Moffat","57",,
"P","Perera","56",,
"D","Cornwell","55",,
"J","Fuller","53",,
"J","Simpson","52",,
"P","Dickinson","50",,
"L","Peters","49",,
"G","Micher","48",,
"N","Suckling","47",,
"T","Yewbrey","46",,
"G","Bye","44",,
"J","Baddeley","42",,
"C","Howse","42",,
"S","Plumb","39",,
"C","Tabbitt","39",,
"J","Barber","36",,
"I","Dunk","33",,
"D","Allsopp","31",,
"G","Hinchliffe","30",,
"A","Ralph","29",,
"J","Curry","28",,
"K","Jackson","27",,
"S","Underhay","27",,
"A","Ingrey","26",,
"I","McGrory","26",,
"V","Neal","26",,
"P","Sandford","26",,
"J","Turney","26",,
"A","Jolley","24",,
"P","Sistig","24",,
"S","Prosser","23",,
"A","Birley","22",,
"M","Freeman","22",,
"J","Hinchliffe","21",,
"J","Stimpson","21",,
"I","Basser","20",,
"R","Sweeney","20",,
"I","Clenahan","19",,
"M","Iqbal","18",,
"C","Jones","18",,
"G","Walker","17",,
"J","Barclay","16",,
"S","Martensz","16",,
"A","Stearn","16",,
"A","Afaal","15",,
"M","Cundy","15",,
"A","Curry","15",,
"E","Hard","15",,
"J","Orvis","15",,
"I","Blake","14",,
"R","Dean","14",,
"A","Howard","14",,
"A","Lee","14",,
"P","Smith","14",,
"J","Colding","13",,
"C","Scott","13",,
"R","Stevens","13",,
"B","Thapa","13",,
"F","Ducker","12",,
"R","Burgess","11",,
"A","Matthews","11",,
"N","Paxton","11",,
"S","Connor","9",,
"D","Harrower","9",,
"A","Nevin","9",,
"A","Rafiq","9",,
"S","Baker","8",,
"A","Bell","8",,
"D","Dyson","8",,
"K","Hard","8",,
"M","Stevens","8",,
"C","Waldron","8",,
"N","Warner","8",,
"A","Buller","7",,
"G","Hall","7",,
"J","Karandana","7",,
"N","Mahalingam","7",,
"J","Williams","7",,
"L","Barber","6",,
"L","Bridgewater","6",,
"J","Fallon","6",,
"J","Nayer","6",,
"M","Neale","6",,
"T","Peck","6",,
"N","Scott","6",,
"M","Swanser","6",,
"J","Armit","5",,
"M","Bodell","5",,
"B","Burrage","5",,
"B","Dugan","5",,
"S","Marston","5",,
"A","Peck","5",,
"P","Robinson","5",,
"C","Burns","4",,
"J","Burns","4",,
"M","Goddard","4",,
"J","Harris","4",,
"P","Tabbitt","4",,
"JJ","Wilkins","4",,
"M","Afaal","3",,
"R","Daniels","3",,
"N","Fairley","3",,
"K","Farooq","3",,
"C","Gawthorpe","3",,
"J","Human","3",,
"D","Mutch","3",,
"M","Pluke","3",,
"A","Storey","3",,
"S","Austen","2",,
"S","Carnegie","2",,
"A","Evans","2",,
"I","Harrison","2",,
"J","Hill","2",,
"R","Hulley","2",,
"C","Lewis","2",,
"K","Merry","2",,
"D","Miller","2",,
"A","Moffat","2",,
"C","Munday","2",,
"M","Natarajan","2",,
"J","Panter","2",,
"W","Rowland","2",,
"J","Sobey","2",,
"W","Stock","2",,
"M","Sweeney","2",,
"P","Wain","2",,
"A","Woolf","2",,
"K","York","2",,
"T","Young","2",,
"A","Andrews","1",,
"P","Andrews","1",,
"A","Attarwala","1",,
"O","Barnard","1",,
"J","Bowland","1",,
"R","Bragg","1",,
"T","Bryant","1",,
"K","Croxall","1",,
"I","Curtis","1",,
"O","Davies","1",,
"J","Dickinson","1",,
"F","Eggleton","1",,
"D","Feather","1",,
"S","Friend","1",,
"G","Fuller","1",,
"M","Fuller","1",,
"J","Gilks","1",,
"N","Grover","1",,
"D","Halls","1",,
"J","Hatton","1",,
"I","Hoare","1",,
"S","Holden","1",,
"J","Howse","1",,
"T","Hugo","1",,
"T","Humphries","1",,
"A","Iqbal","1",,
"D","Johnstone","1",,
"S","Jolley","1",,
"R","Lee","1",,
"C","Lewney","1",,
"P","Moffat","1",,
"R","Moore","1",,
"A","Nair","1",,
"P","Nunn","1",,
"AN","Other","1",,
"G","Plumb","1",,
"A","Richardson","1",,
"R","Saltmarsh","1",,
"B","Simpson","1",,
"M","Smith","1",,
"SM","Smith","1",,
"R","Swanser","1",,
"N","Thompson","1",,
"A","Underhay","1",,
"K","Unwin","1",,
"S","Waldron","1",,
"I","Watson","1",,
"P","While","1",,
"L","Wills","1",,
"H","Yagama","1",,
"E","Young","1",,
