"Batting 1989-2020"
"League/Cup/Twenty/20 Cup/Other 7/Other 8/Other 9/Other 10"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","Av",
"S","Stanford","118","111","11","2630","183","3","12","26.30",
"D","Sandham","205","201","11","2614","88*","","5","13.76",
"D","Fletcher","138","127","44","2504","74*","","8","30.17",
"P","Walmsley","148","123","35","2442","93*","","8","27.75",
"P","Stimpson","172","155","17","1867","75","","5","13.53",
"S","Clare","67","66","11","1841","108","1","11","33.47",
"A","Dean","132","103","17","1824","121*","2","6","21.21",
"C","Driver","104","93","11","1643","121","1","7","20.04",
"M","Thompson","204","188","18","1593","47","","","9.37",
"S","English","83","79","10","1579","87*","","7","22.88",
"M","Cullum","169","151","22","1573","55","","2","12.19",
"D","Gailliez","76","76","4","1466","84","","9","20.36",
"N","Dean","108","94","10","1448","74","","3","17.24",
"P","Harrowing","112","106","5","1423","54","","2","14.09",
"M","Haslop","187","155","32","1394","69","","3","11.33",
"N","Dunwoody","94","93","12","1367","55*","","2","16.88",
"S","Lambert","124","106","18","1289","63*","","5","14.65",
"P","Orvis","88","77","15","1251","90*","","3","20.18",
"P","Lemon","154","125","18","1206","57","","1","11.27",
"P","Pelling","98","89","6","1198","75","","4","14.43",
"J","Neal","87","75","7","1182","62","","4","17.38",
"D","Cullum","210","159","43","1109","37*","","","9.56",
"S","Williams","111","103","14","1095","50*","","1","12.30",
"B","Cundy","58","55","9","1078","78","","5","23.43",
"J","Fuller","53","50","13","1070","96","","6","28.92",
"P","Howard","87","82","4","1049","101*","1","3","13.45",
"J","Steele","74","69","4","1034","75","","4","15.91",
"J","Baddeley","42","42","5","1012","83","","7","27.35",
"","","","","","","","","","",
"Qualification:  1000 runs",,
"","","","","","","","","","",
"Sort Criteria:  Runs",,
