0,1,2,3,4,5,6,7,8,9,10
"S","Stanford","118","111","11","2630","183","3","12","26.30",
"D","Sandham","205","201","11","2614","88*","","5","13.76",
"D","Fletcher","138","127","44","2504","74*","","8","30.17",
"P","Walmsley","148","123","35","2442","93*","","8","27.75",
"P","Stimpson","173","156","17","1886","75","","5","13.57",
"S","Clare","67","66","11","1841","108","1","11","33.47",
"A","Dean","133","104","17","1824","121*","2","6","20.97",
"C","Driver","104","93","11","1643","121","1","7","20.04",
"M","Thompson","204","188","18","1593","47","","","9.37",
"S","English","83","79","10","1579","87*","","7","22.88",
"M","Cullum","169","151","22","1573","55","","2","12.19",
"D","Gailliez","76","76","4","1466","84","","9","20.36",
"N","Dean","108","94","10","1448","74","","3","17.24",
"P","Harrowing","112","106","5","1423","54","","2","14.09",
"M","Haslop","188","156","32","1402","69","","3","11.31",
"N","Dunwoody","94","93","12","1367","55*","","2","16.88",
"S","Lambert","124","106","18","1289","63*","","5","14.65",
"P","Orvis","89","78","15","1252","90*","","3","19.87",
"J","Neal","88","76","7","1234","62","","5","17.88",
"P","Lemon","154","125","18","1206","57","","1","11.27",
"P","Pelling","98","89","6","1198","75","","4","14.43",
"D","Cullum","210","159","43","1109","37*","","","9.56",
"S","Williams","111","103","14","1095","50*","","1","12.30",
"B","Cundy","58","55","9","1078","78","","5","23.43",
"J","Fuller","53","50","13","1070","96","","6","28.92",
"P","Howard","87","82","4","1049","101*","1","3","13.45",
"J","Steele","74","69","4","1034","75","","4","15.91",
"J","Baddeley","42","42","5","1012","83","","7","27.35",
