"Bh 1989-2020"
"League/Cup/Twenty/20 Cup"
"Bowling Averages"
""
"","Name","Mch","Balls","Mdn","Wkts","Runs","W","N B","Best","5-Wkt","Econ","S R","Av",
"R","Page","177","8905","298","289","4534","122","15","9--41","6","50.92","30.81","15.69",
"M","Cullum","169","6560","169","234","3702","160","13","6--19","5","56.43","28.03","15.82",
"P","Walmsley","148","7523","217","230","3656","325","43","5--2","3","48.60","32.71","15.90",
"A","Dean","132","5499","181","213","2956","176","68","5--25","1","53.76","25.82","13.88",
"P","Lemon","154","5131","121","199","2741","14","1","6--21","5","53.42","25.78","13.77",
"M","Haslop","187","4498","81","195","3192","179","8","6--13","6","70.96","23.07","16.37",
"S","Stanford","118","4330","107","181","2452","137","5","7--14","8","56.63","23.92","13.55",
"S","Wilson","140","3699","93","167","2249","104","19","6--11","5","60.80","22.15","13.47",
"B","Driver","126","4194","75","158","2745","44","11","7--12","2","65.45","26.54","17.37",
"P","Orvis","88","4323","142","148","2210","34","3","5--16","3","51.12","29.21","14.93",
"D","Rush","78","3395","96","135","1808","297","51","5--23","3","53.25","25.15","13.39",
"S","Holt","85","3654","93","121","2179","102","11","5--23","3","59.63","30.20","18.01",
"S","English","83","3356","108","120","1728","","","7--22","3","51.49","27.97","14.40",
"S","Williams","111","3500","108","116","2024","","","6--20","4","57.83","30.17","17.45",
"D","Cornwell","55","2673","81","111","1369","","","6--27","3","51.22","24.08","12.33",
"J","Cotton","78","2835","75","100","1591","7","5","6--28","2","56.12","28.35","15.91",
"","","","","","","","","","","","","","",
"Qualification:  100 wickets",,
"","","","","","","","","","","","","","",
"Sort Criteria:  Wickets",,
"","","","","","","","","","","","","","",
