"Wickettaker 1989-2021"
"League/Cup/Twenty/20 Cup"
"Bowling Averages"
""
"","Name","Mch","Balls","Mdn","Wkts","Runs","Best","5-Wkt","Av",
"R","Page","177","8905","298","289","4534","9--41","6","15.69",
"M","Cullum","169","6560","169","234","3702","6--19","5","15.82",
"P","Walmsley","148","7523","217","230","3656","5--2","3","15.90",
"A","Dean","136","5679","184","217","3057","5--25","1","14.09",
"P","Lemon","154","5131","121","199","2741","6--21","5","13.77",
"M","Haslop","198","4635","83","198","3355","6--13","6","16.94",
"S","Stanford","118","4330","107","181","2452","7--14","8","13.55",
"B","Driver","139","4608","80","172","3092","7--12","2","17.98",
"S","Wilson","140","3699","93","167","2249","6--11","5","13.47",
"P","Orvis","98","4773","156","161","2519","5--16","3","15.65",
"D","Rush","78","3395","96","135","1808","5--23","3","13.39",
"S","Holt","85","3654","93","121","2179","5--23","3","18.01",
"S","English","83","3356","108","120","1728","7--22","3","14.40",
"S","Williams","111","3500","108","116","2024","6--20","4","17.45",
"D","Cornwell","55","2673","81","111","1369","6--27","3","12.33",
"J","Cotton","78","2835","75","100","1591","6--28","2","15.91",
"","","","","","","","","","",
"Qualification:  100 wickets",,
"","","","","","","","","","",
"Sort Criteria:  Wickets",,
"","","","","","","","","","",
