0,1,2,,3,4,5,6,7,8,9,10,11,
R,Page,177,8905,1484.1,298,289,4534,9--41,6,50.92,30.81,15.69,
M,Cullum,169,6560,1093.2,169,234,3702,6--19,5,56.43,28.03,15.82,
P,Walmsley,148,7523,1253.5,217,230,3656,5--2,3,48.60,32.71,15.90,
A,Dean,132,5499,916.3,181,213,2956,5--25,1,53.76,25.82,13.88,
P,Lemon,154,5131,855.1,121,199,2741,6--21,5,53.42,25.78,13.77,
M,Haslop,187,4498,749.4,81,195,3192,6--13,6,70.96,23.07,16.37,
S,Stanford,118,4330,721.4,107,181,2452,7--14,8,56.63,23.92,13.55,
S,Wilson,140,3699,616.3,93,167,2249,6--11,5,60.80,22.15,13.47,
B,Driver,126,4194,699.0,75,158,2745,7--12,2,65.45,26.54,17.37,
P,Orvis,88,4323,720.3,142,148,2210,5--16,3,51.12,29.21,14.93,
D,Rush,78,3395,565.5,96,135,1808,5--23,3,53.25,25.15,13.39,
S,Holt,85,3654,609.0,93,121,2179,5--23,3,59.63,30.20,18.01,
S,English,83,3356,559.2,108,120,1728,7--22,3,51.49,27.97,14.40,
S,Williams,111,3500,583.2,108,116,2024,6--20,4,57.83,30.17,17.45,
D,Cornwell,55,2673,445.3,81,111,1369,6--27,3,51.22,24.08,12.33,
J,Cotton,78,2835,472.3,75,100,1591,6--28,2,56.12,28.35,15.91,
