"Bwl 1989-2019"
"League/Cup/Twenty/20 Cup"
"Bowling Averages"
""
"","Name","Mch","Balls","Mdn","Wkts","Runs","Best",,
"R","Page","177","8905","298","289","4534","9--41",,
"M","Cullum","169","6560","169","234","3702","6--19",,
"P","Walmsley","148","7523","217","230","3656","5--2",,
"A","Dean","130","5464","181","210","2943","5--25",,
"P","Lemon","154","5131","121","199","2741","6--21",,
"M","Haslop","185","4486","81","195","3174","6--13",,
"S","Stanford","118","4330","107","181","2452","7--14",,
"S","Wilson","138","3603","90","160","2216","6--11",,
"B","Driver","124","4152","75","156","2727","7--12",,
"P","Orvis","85","4185","139","143","2142","5--16",,
"D","Rush","78","3395","96","135","1808","5--23",,
"S","Holt","85","3654","93","121","2179","5--23",,
"S","English","83","3356","108","120","1728","7--22",,
"S","Williams","111","3500","108","116","2024","6--20",,
"D","Cornwell","55","2673","81","111","1369","6--27",,
"J","Cotton","78","2835","75","100","1591","6--28",,
"","","","","","","","",,
"Qualification:  100 wickets",,
"","","","","","","","",,
"Sort Criteria:  Wickets",,
"","","","","","","","",,
