0,1,2,3,4,5,6,7,8
"R","Page","177","1484.1","298","289","4534","9--41","15.69"
"M","Cullum","169","1093.2","169","234","3702","6--19","15.82"
"P","Walmsley","148","1254.5","217","230","3656","5--2","15.9"
"A","Dean","140","972.5","189","223","3147","5--25","14.11"
"M","Haslop","207","810.3","83","207","3635","6--13","17.56"
"P","Lemon","154","855.1","121","199","2741","6--21","13.77"
"B","Driver","151","842.3","85","189","3501","7--12","18.52"
"S","Stanford","118","722.4","107","181","2452","7--14","13.55"
"P","Orvis","106","852.3","165","170","2749","5--16","16.17"
"S","Wilson","140","617.3","93","167","2249","6--11","13.47"
"D","Rush","78","566.5","96","135","1808","5--23","13.39"
"S","Holt","85","609.0","93","121","2179","5--23","18.01"
"S","English","83","559.2","108","120","1728","7--22","14.4"
"S","Williams","111","583.2","108","116","2024","6--20","17.45"
"D","Cornwell","55","446.3","81","111","1369","6--27","12.33"
"J","Cotton","78","473.3","75","100","1591","6--28","15.91"
