0,1,2,3,4,5,6,7,8
"R","Page","177","8905","298","289","4534","9--41","15.69",
"M","Cullum","169","6560","169","234","3702","6--19","15.82",
"P","Walmsley","148","7523","217","230","3656","5--2","15.90",
"A","Dean","125","5338","174","204","2899","5--25","14.21",
"P","Lemon","154","5131","121","199","2741","6--21","13.77",
"M","Haslop","183","4466","79","192","3173","6--13","16.53",
"S","Stanford","118","4330","107","181","2452","7--14","13.55",
"B","Driver","116","3975","73","148","2618","7--12","17.69",
"S","Wilson","132","3381","80","142","2133","5--18","15.02",
"D","Rush","78","3395","96","135","1808","5--23","13.39",
"P","Orvis","80","3971","134","133","2072","5--35","15.58",
"S","Holt","85","3654","93","121","2179","5--23","18.01",
"S","English","83","3356","108","120","1728","7--22","14.40",
"S","Williams","111","3500","108","116","2024","6--20","17.45",
"D","Cornwell","55","2673","81","111","1369","6--27","12.33",
"J","Cotton","78","2835","75","100","1591","6--28","15.91",
