0,1,2,3,4,5,6,7,8,xballs
R,Page,177,1484.1,298,289,4534,9--41,15.69,8905
M,Cullum,169,1093.2,169,234,3702,6--19,15.82,6560
P,Walmsley,148,1253.5,217,230,3656,5--2,15.9,7523
A,Dean,125,889.4,174,204,2899,5--25,14.21,5338
P,Lemon,154,855.1,121,199,2741,6--21,13.77,5131
M,Haslop,183,744.2,79,192,3173,6--13,16.53,4466
S,Stanford,118,721.4,107,181,2452,7--14,13.55,4330
B,Driver,116,662.3,73,148,2618,7--12,17.69,3975
S,Wilson,132,563.3,80,142,2133,5--18,15.02,3381
D,Rush,78,565.5,96,135,1808,5--23,13.39,3395
P,Orvis,80,661.5,134,133,2072,5--35,15.58,3971
S,Holt,85,609.0,93,121,2179,5--23,18.01,3654
S,English,83,559.2,108,120,1728,7--22,14.4,3356
S,Williams,111,583.2,108,116,2024,6--20,17.45,3500
D,Cornwell,55,445.3,81,111,1369,6--27,12.33,2673
J,Cotton,78,472.3,75,100,1591,6--28,15.91,2835
